year,cuenta,entidad,cop,entity_code,sector_code,indice5,indice55,cop_5,cop_55
2016,INVERSION,FONDO ROTATORIO DEL DANE,6890000000.0,402,4,93.11,93.11,7399849640.210504,7399849640.210504
2016,FUNCIONAMIENTO,INSTITUTO GEOGRÁFICO AGUSTÍN CODAZZI - IGAC,52725426000.0,403,4,93.11,93.11,56627028246.16045,56627028246.16045
2016,INVERSION,INSTITUTO GEOGRÁFICO AGUSTÍN CODAZZI - IGAC,93145129106.0,403,4,93.11,93.11,100037728607.02394,100037728607.02394
2016,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA,17213514389.0,501,5,93.11,93.11,18487288571.582,18487288571.582
2016,INVERSION,DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA,9288000000.0,501,5,93.11,93.11,9975298034.58275,9975298034.58275
2016,FUNCIONAMIENTO,ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLICA (ESAP) ,70467297483.0,503,5,93.11,93.11,75681771542.26184,75681771542.26184
2016,INVERSION,ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLICA (ESAP) ,196179558000.0,503,5,93.11,93.11,210696550316.82956,210696550316.82956
2016,FUNCIONAMIENTO,MINISTERIO DE RELACIONES EXTERIORES,338743550000.0,1101,11,93.11,93.11,363810063365.91125,363810063365.91125
2016,FUNCIONAMIENTO,FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,326303424776.0,1102,11,93.11,93.11,350449387580.2814,350449387580.2814
2016,INVERSION,FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,60000000000.0,1102,11,93.11,93.11,64439909784.1263,64439909784.1263
2016,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL MIGRACIÓN COLOMBIA,84992829000.0,1104,11,93.11,93.11,91282170550.96123,91282170550.96123
2016,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL MIGRACIÓN COLOMBIA,17500000000.0,1104,11,93.11,93.11,18794973687.03684,18794973687.03684
2016,FUNCIONAMIENTO,MINISTERIO DE JUSTICIA Y DEL DERECHO,72094563737.0,1201,12,93.11,93.11,77429453052.30373,77429453052.30373
2016,INVERSION,MINISTERIO DE JUSTICIA Y DEL DERECHO,28248285714.0,1201,12,93.11,93.11,30338616382.773064,30338616382.773064
2016,FUNCIONAMIENTO,SUPERINTENDENCIA DE NOTARIADO Y REGISTRO,343487045680.0,1204,12,93.11,93.11,368904570593.92114,368904570593.92114
2016,INVERSION,SUPERINTENDENCIA DE NOTARIADO Y REGISTRO,621419358369.0,1204,12,93.11,93.11,667403456523.4668,667403456523.4668
2016,FUNCIONAMIENTO,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO - INPEC,979976136722.0,1208,12,93.11,93.11,1052492897349.3717,1052492897349.3717
2016,INVERSION,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO - INPEC,3371315288.0,1208,12,93.11,93.11,3620787550.2094297,3620787550.2094297
2016,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,33683655384.0,1210,12,93.11,93.11,36176195235.74267,36176195235.74267
2016,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,6848850829.0,1210,12,93.11,93.11,7355655492.42831,7355655492.42831
2016,FUNCIONAMIENTO,UNIDAD DE SERVICIOS PENITENCIARIOS Y CARCELARIOS - USPEC,518954493105.0,1211,12,93.11,93.11,557356345295.8866,557356345295.8866
2016,INVERSION,UNIDAD DE SERVICIOS PENITENCIARIOS Y CARCELARIOS - USPEC,299500000000.0,1211,12,93.11,93.11,321662549672.4304,321662549672.4304
2016,FUNCIONAMIENTO,MINISTERIO DE HACIENDA Y CRÉDITO PÚBLICO,17898422443927.0,1301,13,93.11,93.11,19222878792747.29,19222878792747.29
2016,INVERSION,MINISTERIO DE HACIENDA Y CRÉDITO PÚBLICO,2641195443367.0,1301,13,93.11,93.11,2836639934880.249,2836639934880.249
2016,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL CONTADURÍA GENERAL DE LA NACIÓN,12031030000.0,1308,13,93.11,93.11,12921308130.168617,12921308130.168617
2016,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL CONTADURÍA GENERAL DE LA NACIÓN,14261100000.0,1308,13,93.11,93.11,15316399957.04006,15316399957.04006
2016,FUNCIONAMIENTO,SUPERINTENDENCIA DE LA ECONOMÍA SOLIDARIA,14140457482.0,1309,13,93.11,93.11,15186830074.105896,15186830074.105896
2016,INVERSION,SUPERINTENDENCIA DE LA ECONOMÍA SOLIDARIA,10392000000.0,1309,13,93.11,93.11,11160992374.610676,11160992374.610676
2016,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DIRECCIÓN DE IMPUESTOS Y ADUANAS NACIONALES,872915230000.0,1310,13,93.11,93.11,937509644506.4977,937509644506.4977
2016,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DIRECCIÓN DE IMPUESTOS Y ADUANAS NACIONALES,270072949506.0,1310,13,93.11,93.11,290057941688.3256,290057941688.3256
2016,FUNCIONAMIENTO,UNIDAD DE INFORMACIÓN Y ANÁLISIS FINANCIERO,8158200000.0,1312,13,93.11,93.11,8761894533.347652,8761894533.347652
2016,INVERSION,UNIDAD DE INFORMACIÓN Y ANÁLISIS FINANCIERO,2213000000.0,1312,13,93.11,93.11,2376758672.5378585,2376758672.5378585
2016,FUNCIONAMIENTO,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,178929970421.0,1313,13,93.11,93.11,192170519193.42712,192170519193.42712
2016,INVERSION,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,16087000000.0,1313,13,93.11,93.11,17277413811.620663,17277413811.620663
2016,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN  PENSIONAL Y CONTRIBUCIONES PARAFISCALES DE LA PROTECCIÓN SOCIAL (UGPPP),150423791843.0,1314,13,93.11,93.11,161554926262.48523,161554926262.48523
2016,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN  PENSIONAL Y CONTRIBUCIONES PARAFISCALES DE LA PROTECCIÓN SOCIAL (UGPPP),8580000000.0,1314,13,93.11,93.11,9214907099.13006,9214907099.13006
2016,FUNCIONAMIENTO,FONDO ADAPTACIÓN,26396731145.0,1315,13,93.11,93.11,28350049559.660614,28350049559.660614
2016,INVERSION,FONDO ADAPTACIÓN,500000000000.0,1315,13,93.11,93.11,536999248201.0525,536999248201.0525
2016,DEUDA,SERVICIO DE LA DEUDA PÚBLICA NACIONAL,46903501581088.0,1401,14,93.11,93.11,50374290174082.266,50374290174082.266
2016,FUNCIONAMIENTO,MINISTERIO DE DEFENSA NACIONAL,12142260494619.0,1501,15,93.11,93.11,13040769514143.486,13040769514143.486
2016,INVERSION,MINISTERIO DE DEFENSA NACIONAL,851126933288.0,1501,15,93.11,93.11,914109046598.6467,914109046598.6467
2016,FUNCIONAMIENTO,CAJA DE RETIRO DE LAS FUERZAS MILITARES,2281046397171.0,1503,15,93.11,93.11,2449840400785.093,2449840400785.093
2016,INVERSION,CAJA DE RETIRO DE LAS FUERZAS MILITARES,9530000000.0,1503,15,93.11,93.11,10235205670.71206,10235205670.71206
2016,FUNCIONAMIENTO,INSTITUTO CASAS FISCALES DEL EJÉRCITO,27122987755.0,1507,15,93.11,93.11,29130048066.802704,29130048066.802704
2016,INVERSION,INSTITUTO CASAS FISCALES DEL EJÉRCITO,14700000000.0,1507,15,93.11,93.11,15787777897.110943,15787777897.110943
2016,FUNCIONAMIENTO,"DEFENSA CIVIL COLOMBIANA, GUILLERMO LEÓN VALENCIA",25944288845.0,1508,15,93.11,93.11,27864127209.751904,27864127209.751904
2016,INVERSION,"DEFENSA CIVIL COLOMBIANA, GUILLERMO LEÓN VALENCIA",1870400000.0,1508,15,93.11,93.11,2008806787.6704972,2008806787.6704972
2016,FUNCIONAMIENTO,CLUB MILITAR DE OFICIALES,40782249588.0,1510,15,93.11,93.11,43800074737.407364,43800074737.407364
2016,INVERSION,CLUB MILITAR DE OFICIALES,3900000000.0,1510,15,93.11,93.11,4188594135.9682093,4188594135.9682093
2016,FUNCIONAMIENTO,CAJA DE SUELDOS DE RETIRO DE LA POLICÍA NACIONAL,2572531181870.0,1511,15,93.11,93.11,2762894621275.91,2762894621275.91
2016,INVERSION,CAJA DE SUELDOS DE RETIRO DE LA POLICÍA NACIONAL,9752000000.0,1511,15,93.11,93.11,10473633336.913328,10473633336.913328
2016,FUNCIONAMIENTO,FONDO ROTATORIO DE LA POLICÍA,379390605729.0,1512,15,93.11,93.11,407464940102.02985,407464940102.02985
2016,INVERSION,FONDO ROTATORIO DE LA POLICÍA,7931000000.0,1512,15,93.11,93.11,8517882074.965095,8517882074.965095
2016,FUNCIONAMIENTO,SUPERINTENDENCIA DE VIGILANCIA Y SEGURIDAD PRIVADA,15153530000.0,1516,15,93.11,93.11,16274868435.18419,16274868435.18419
2016,INVERSION,SUPERINTENDENCIA DE VIGILANCIA Y SEGURIDAD PRIVADA,14550000000.0,1516,15,93.11,93.11,15626678122.650627,15626678122.650627
2016,FUNCIONAMIENTO,HOSPITAL MILITAR,288433243441.0,1519,15,93.11,93.11,309776869768.0163,309776869768.0163
2016,INVERSION,HOSPITAL MILITAR,15017000000.0,1519,15,93.11,93.11,16128235420.470411,16128235420.470411
2016,FUNCIONAMIENTO,AGENCIA LOGÍSTICA DE LAS FUERZAS MILITARES,793328079450.0,1520,15,93.11,93.11,852033164482.8696,852033164482.8696
2016,INVERSION,AGENCIA LOGÍSTICA DE LAS FUERZAS MILITARES,8670000000.0,1520,15,93.11,93.11,9311566963.80625,9311566963.80625
2016,FUNCIONAMIENTO,POLICÍA NACIONAL,8716851809903.0,1601,16,93.11,93.11,9361885737195.79,9361885737195.79
2016,INVERSION,POLICÍA NACIONAL,237862393800.0,1601,16,93.11,93.11,255463853291.8054,255463853291.8054
2016,FUNCIONAMIENTO,MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL,306271310230.0,1701,17,93.11,93.11,328934926678.1226,328934926678.1226
2016,INVERSION,MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL,1411724004122.0,1701,17,93.11,93.11,1516189457761.787,1516189457761.787
2016,FUNCIONAMIENTO,INSTITUTO COLOMBIANO AGROPECUARIO (ICA),95627075044.0,1702,17,93.11,93.11,102703334812.58727,102703334812.58727
2016,DEUDA,INSTITUTO COLOMBIANO AGROPECUARIO (ICA),358688000.0,1702,17,93.11,93.11,385230372.67747825,385230372.67747825
2016,INVERSION,INSTITUTO COLOMBIANO AGROPECUARIO (ICA),117198288588.0,1702,17,93.11,93.11,125870785724.41199,125870785724.41199
2016,FUNCIONAMIENTO,INSTITUTO COLOMBIANO DE DESARROLLO RURAL - INCODER EN LIQUIDACIÓN,55218629870.0,1713,17,93.11,93.11,59304725453.76436,59304725453.76436
2016,DEUDA,INSTITUTO COLOMBIANO DE DESARROLLO RURAL - INCODER EN LIQUIDACIÓN,88200000.0,1713,17,93.11,93.11,94726667.38266566,94726667.38266566
2016,INVERSION,INSTITUTO COLOMBIANO DE DESARROLLO RURAL - INCODER EN LIQUIDACIÓN,398912964379.0,1713,17,93.11,93.11,428431923938.3525,428431923938.3525
2016,FUNCIONAMIENTO,AUTORIDAD NACIONAL DE ACUICULTURA Y PESCA - AUNAP,9962921860.0,1715,17,93.11,93.11,10700163097.411663,10700163097.411663
2016,INVERSION,AUTORIDAD NACIONAL DE ACUICULTURA Y PESCA - AUNAP,24597742921.0,1715,17,93.11,93.11,26417938912.03952,26417938912.03952
2016,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN DE RESTITUCIÓN DE TIERRAS DESPOJADAS,48974111560.0,1716,17,93.11,93.11,52598122178.06895,52598122178.06895
2016,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN DE RESTITUCIÓN DE TIERRAS DESPOJADAS,178275000000.0,1716,17,93.11,93.11,191467081946.08527,191467081946.08527
2016,FUNCIONAMIENTO,MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,8241359632112.0,1901,19,93.11,93.11,8851207853197.293,8851207853197.293
2016,INVERSION,MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,4649170274045.0,1901,19,93.11,93.11,4993201883841.692,4993201883841.692
2016,FUNCIONAMIENTO,INSTITUTO NACIONAL DE SALUD (INS),31463280000.0,1903,19,93.11,93.11,33791515411.87842,33791515411.87842
2016,INVERSION,INSTITUTO NACIONAL DE SALUD (INS),20076171000.0,1903,19,93.11,93.11,21561777467.511543,21561777467.511543
2016,FUNCIONAMIENTO,SUPERINTENDENCIA NACIONAL DE SALUD,89500240176.0,1910,19,93.11,93.11,96123123376.65128,96123123376.65128
2016,INVERSION,SUPERINTENDENCIA NACIONAL DE SALUD,53240394785.0,1910,19,93.11,93.11,57180103946.94447,57180103946.94447
2016,FUNCIONAMIENTO,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS - INVIMA,102528095000.0,1912,19,93.11,93.11,110115019868.97218,110115019868.97218
2016,INVERSION,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS - INVIMA,42000000000.0,1912,19,93.11,93.11,45107936848.88841,45107936848.88841
2016,FUNCIONAMIENTO,FONDO DE PREVISIÓN SOCIAL DEL CONGRESO ,279847747535.0,1913,19,93.11,93.11,300556060074.1059,300556060074.1059
2016,FUNCIONAMIENTO,FONDO PASIVO SOCIAL DE FERROCARRILES NACIONALES DE COLOMBIA ,467602258513.0,1914,19,93.11,93.11,502204122557.19037,502204122557.19037
2016,FUNCIONAMIENTO,MINISTERIO DE MINAS Y ENERGÍA,79944834200.0,2101,21,93.11,93.11,85860631725.91557,85860631725.91557
2016,INVERSION,MINISTERIO DE MINAS Y ENERGÍA,2462324000000.0,2101,21,93.11,93.11,2644532273654.817,2644532273654.817
2016,FUNCIONAMIENTO,SERVICIO GEOLÓGICO COLOMBIANO,40633962680.0,2103,21,93.11,93.11,43640814821.179245,43640814821.179245
2016,INVERSION,SERVICIO GEOLÓGICO COLOMBIANO,16500000000.0,2103,21,93.11,93.11,17720975190.63473,17720975190.63473
2016,FUNCIONAMIENTO,UNIDAD DE PLANEACIÓN MINERO ENERGÉTICA - UPME,13577419130.0,2109,21,93.11,93.11,14582127730.641176,14582127730.641176
2016,INVERSION,UNIDAD DE PLANEACIÓN MINERO ENERGÉTICA - UPME,20395600000.0,2109,21,93.11,93.11,21904843733.218773,21904843733.218773
2016,FUNCIONAMIENTO,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS - IPSE,34037066650.0,2110,21,93.11,93.11,36555758404.03823,36555758404.03823
2016,INVERSION,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS - IPSE,51128400000.0,2110,21,93.11,93.11,54911824723.44538,54911824723.44538
2016,FUNCIONAMIENTO,AGENCIA NACIONAL DE HIDROCARBUROS - ANH,376415753590.0,2111,21,93.11,93.11,404269953377.7253,404269953377.7253
2016,INVERSION,AGENCIA NACIONAL DE HIDROCARBUROS - ANH,302311000000.0,2111,21,93.11,93.11,324681559445.8168,324681559445.8168
2016,FUNCIONAMIENTO,AGENCIA NACIONAL DE MINERÍA - ANM,65650690180.0,2112,21,93.11,93.11,70508742541.08044,70508742541.08044
2016,INVERSION,AGENCIA NACIONAL DE MINERÍA - ANM,20000000000.0,2112,21,93.11,93.11,21479969928.0421,21479969928.0421
2016,FUNCIONAMIENTO,MINISTERIO DE EDUCACIÓN NACIONAL,29040808785706.0,2201,22,93.11,93.11,31189784970149.285,31189784970149.285
2016,INVERSION,MINISTERIO DE EDUCACIÓN NACIONAL,2511648889919.0,2201,22,93.11,93.11,2697507131263.022,2697507131263.022
2016,FUNCIONAMIENTO,INSTITUTO NACIONAL PARA SORDOS (INSOR),3591012340.0,2209,22,93.11,93.11,3856741853.7214046,3856741853.7214046
2016,INVERSION,INSTITUTO NACIONAL PARA SORDOS (INSOR),6333752721.0,2209,22,93.11,93.11,6802440898.936741,6802440898.936741
2016,FUNCIONAMIENTO,INSTITUTO NACIONAL PARA CIEGOS (INCI),4025500294.0,2210,22,93.11,93.11,4323381263.022232,4323381263.022232
2016,INVERSION,INSTITUTO NACIONAL PARA CIEGOS (INCI),2077766044.0,2210,22,93.11,93.11,2231517607.13135,2231517607.13135
2016,FUNCIONAMIENTO,ESCUELA TECNOLÓGICA INSTITUTO TÉCNICO CENTRAL,17023793640.0,2234,22,93.11,93.11,18283528772.41972,18283528772.41972
2016,INVERSION,ESCUELA TECNOLÓGICA INSTITUTO TÉCNICO CENTRAL,7659307210.0,2234,22,93.11,93.11,8226084427.021802,8226084427.021802
2016,FUNCIONAMIENTO,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN ANDRÉS Y PROVIDENCIA,3238138278.0,2238,22,93.11,93.11,3477755641.7141013,3477755641.7141013
2016,INVERSION,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN ANDRÉS Y PROVIDENCIA,4020020267.0,2238,22,93.11,93.11,4317495722.2639885,4317495722.2639885
2016,FUNCIONAMIENTO,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN JUAN DEL CESAR,3720922061.0,2239,22,93.11,93.11,3996264698.7434216,3996264698.7434216
2016,INVERSION,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN JUAN DEL CESAR,2678339920.0,2239,22,93.11,93.11,2876533046.933734,2876533046.933734
2016,FUNCIONAMIENTO,INSTITUTO TOLIMENSE DE FORMACIÓN TÉCNICA PROFESIONAL,11050067178.0,2241,22,93.11,93.11,11867755534.31425,11867755534.31425
2016,INVERSION,INSTITUTO TOLIMENSE DE FORMACIÓN TÉCNICA PROFESIONAL,861870000.0,2241,22,93.11,93.11,925647084.0940822,925647084.0940822
2016,FUNCIONAMIENTO,"INSTITUTO TÉCNICO NACIONAL DE COMERCIO ""SIMÓN RODRÍGUEZ"" DE CALI",4793075481.0,2242,22,93.11,93.11,5147755859.735796,5147755859.735796
2016,INVERSION,"INSTITUTO TÉCNICO NACIONAL DE COMERCIO ""SIMÓN RODRÍGUEZ"" DE CALI",1400000000.0,2242,22,93.11,93.11,1503597894.962947,1503597894.962947
2016,FUNCIONAMIENTO,MINISTERIO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,61173097000.0,2301,23,93.11,93.11,65699814198.26012,65699814198.26012
2016,INVERSION,MINISTERIO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,16849000000.0,2301,23,93.11,93.11,18095800665.879066,18095800665.879066
2016,FUNCIONAMIENTO,FONDO ÚNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,385027811661.0,2306,23,93.11,93.11,413519290796.90686,413519290796.90686
2016,INVERSION,FONDO ÚNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,984492000000.0,2306,23,93.11,93.11,1057342927719.9011,1057342927719.9011
2016,FUNCIONAMIENTO,AGENCIA NACIONAL DEL ESPECTRO - ANE,13564235000.0,2309,23,93.11,93.11,14567967994.844807,14567967994.844807
2016,INVERSION,AGENCIA NACIONAL DEL ESPECTRO - ANE,11571600000.0,2309,23,93.11,93.11,12427881000.966599,12427881000.966599
2016,FUNCIONAMIENTO,AUTORIDAD NACIONAL DE TELEVISIÓN ANTV,61600853676.0,2310,23,93.11,93.11,66159224225.110085,66159224225.110085
2016,INVERSION,AUTORIDAD NACIONAL DE TELEVISIÓN ANTV,222051456000.0,2310,23,93.11,93.11,238482929867.89816,238482929867.89816
2016,FUNCIONAMIENTO,MINISTERIO DE TRANSPORTE,66321098889.0,2401,24,93.11,93.11,71228760486.52132,71228760486.52132
2016,DEUDA,MINISTERIO DE TRANSPORTE,108965823.0,2401,24,93.11,93.11,117029130.0612179,117029130.0612179
2016,INVERSION,MINISTERIO DE TRANSPORTE,250563431439.0,2401,24,93.11,93.11,269104748618.83792,269104748618.83792
2016,FUNCIONAMIENTO,INSTITUTO NACIONAL DE VÍAS,189378888000.0,2402,24,93.11,93.11,203392640962.30264,203392640962.30264
2016,DEUDA,INSTITUTO NACIONAL DE VÍAS,6970100000.0,2402,24,93.11,93.11,7485876919.772312,7485876919.772312
2016,INVERSION,INSTITUTO NACIONAL DE VÍAS,2456706245143.0,2402,24,93.11,93.11,2638498813385.243,2638498813385.243
2016,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONÁUTICA CIVIL,332152634066.0,2412,24,93.11,93.11,356731429562.88257,356731429562.88257
2016,DEUDA,UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONÁUTICA CIVIL,1009700000.0,2412,24,93.11,93.11,1084416281.8172054,1084416281.8172054
2016,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONÁUTICA CIVIL,604575125557.0,2412,24,93.11,93.11,649312775810.3318,649312775810.3318
2016,FUNCIONAMIENTO,AGENCIA NACIONAL DE INFRAESTRUCTURA,68716492514.0,2413,24,93.11,93.11,73801409638.0625,73801409638.0625
2016,DEUDA,AGENCIA NACIONAL DE INFRAESTRUCTURA,761406880578.0,2413,24,93.11,93.11,817749844890.9891,817749844890.9891
2016,INVERSION,AGENCIA NACIONAL DE INFRAESTRUCTURA,2001802083145.0,2413,24,93.11,93.11,2149932427392.3315,2149932427392.3315
2016,FUNCIONAMIENTO,UNIDAD DE PLANEACIÓN DEL SECTOR DE INFRAESTRUCTURA DE TRANSPORTE,2500000000.0,2414,24,93.11,93.11,2684996241.0052624,2684996241.0052624
2016,FUNCIONAMIENTO,COMISIÓN DE REGULACIÓN DE INFRAESTRUCTURA Y TRANSPORTE,2500000000.0,2415,24,93.11,93.11,2684996241.0052624,2684996241.0052624
2016,FUNCIONAMIENTO,AGENCIA NACIONAL DE SEGURIDAD VIAL,16445665831.0,2416,24,93.11,93.11,17662620374.825474,17662620374.825474
2016,INVERSION,AGENCIA NACIONAL DE SEGURIDAD VIAL,38000000000.0,2416,24,93.11,93.11,40811942863.27999,40811942863.27999
2016,FUNCIONAMIENTO,SUPERINTENDENCIA DE PUERTOS Y TRANSPORTE,27879870418.0,2417,24,93.11,93.11,29942938908.817528,29942938908.817528
2016,INVERSION,SUPERINTENDENCIA DE PUERTOS Y TRANSPORTE,8000000000.0,2417,24,93.11,93.11,8591987971.21684,8591987971.21684
2016,FUNCIONAMIENTO,PROCURADURÍA GENERAL DE LA NACIÓN,471707472417.0,2501,25,93.11,93.11,506613116117.4954,506613116117.4954
2016,INVERSION,PROCURADURÍA GENERAL DE LA NACIÓN,22589293065.0,2501,25,93.11,93.11,24260866786.596497,24260866786.596497
2016,FUNCIONAMIENTO,DEFENSORÍA DEL PUEBLO,417559260000.0,2502,25,93.11,93.11,448458017398.77563,448458017398.77563
2016,INVERSION,DEFENSORÍA DEL PUEBLO,35947899417.0,2502,25,93.11,93.11,38607989922.672104,38607989922.672104
2016,FUNCIONAMIENTO,CONTRALORÍA GENERAL DE LA REPÚBLICA,443726734970.0,2601,26,93.11,93.11,476561846171.1953,476561846171.1953
2016,INVERSION,CONTRALORÍA GENERAL DE LA REPÚBLICA,46000000000.0,2601,26,93.11,93.11,49403930834.496826,49403930834.496826
2016,FUNCIONAMIENTO,FONDO DE BIENESTAR SOCIAL DE LA CONTRALORÍA GENERAL DE LA REPÚBLICA,71002787799.0,2602,26,93.11,93.11,76256887336.48372,76256887336.48372
2016,INVERSION,FONDO DE BIENESTAR SOCIAL DE LA CONTRALORÍA GENERAL DE LA REPÚBLICA,3742000000.0,2602,26,93.11,93.11,4018902373.536677,4018902373.536677
2016,FUNCIONAMIENTO,RAMA JUDICIAL,3204119482320.0,2701,27,93.11,93.11,3441219506304.371,3441219506304.371
2016,INVERSION,RAMA JUDICIAL,231761571429.0,2701,27,93.11,93.11,248911579238.53506,248911579238.53506
2016,FUNCIONAMIENTO,REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,325976519581.0,2801,28,93.11,93.11,350098291892.3853,350098291892.3853
2016,INVERSION,REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,31200000000.0,2801,28,93.11,93.11,33508753087.745674,33508753087.745674
2016,FUNCIONAMIENTO,FONDO ROTATORIO DE LA REGISTRADURÍA,30332204000.0,2802,28,93.11,93.11,32576741488.561916,32576741488.561916
2016,INVERSION,FONDO ROTATORIO DE LA REGISTRADURÍA,51746000000.0,2802,28,93.11,93.11,55575126194.823326,55575126194.823326
2016,FUNCIONAMIENTO,FONDO SOCIAL DE VIVIENDA DE LA REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,12049350000.0,2803,28,93.11,93.11,12940983782.622704,12940983782.622704
2016,FUNCIONAMIENTO,FISCALÍA GENERAL DE LA NACIÓN,2895676929040.0,2901,29,93.11,93.11,3109952667855.225,3109952667855.225
2016,INVERSION,FISCALÍA GENERAL DE LA NACIÓN,132064000000.0,2901,29,93.11,93.11,141836537428.8476,141836537428.8476
2016,FUNCIONAMIENTO,INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES,161439208668.0,2902,29,93.11,93.11,173385467369.77768,173385467369.77768
2016,INVERSION,INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES,40548917250.0,2902,29,93.11,93.11,43549476157.233376,43549476157.233376
2016,FUNCIONAMIENTO,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,151748644562.0,3201,32,93.11,93.11,162977816090.64548,162977816090.64548
2016,INVERSION,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,170307338131.0,3201,32,93.11,93.11,182909825078.93887,182909825078.93887
2016,FUNCIONAMIENTO,"INSTITUTO DE HIDROLOGÍA, METEOROLOGÍA Y ESTUDIOS AMBIENTALES - IDEAM",46215266040.0,3202,32,93.11,93.11,49635126237.783264,49635126237.783264
2016,INVERSION,"INSTITUTO DE HIDROLOGÍA, METEOROLOGÍA Y ESTUDIOS AMBIENTALES - IDEAM",24466567258.0,3202,32,93.11,93.11,26277056447.212975,26277056447.212975
2016,FUNCIONAMIENTO,FONDO NACIONAL AMBIENTAL,24917274000.0,3204,32,93.11,93.11,26761114810.439262,26761114810.439262
2016,INVERSION,FONDO NACIONAL AMBIENTAL,211607000000.0,3204,32,93.11,93.11,227265599828.16022,227265599828.16022
2016,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE LOS VALLES DEL SINÚ Y SAN JORGE (CVS),2633188210.0,3208,32,93.11,93.11,2828040178.28375,2828040178.28375
2016,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL QUINDÍO (CRQ),4297651110.0,3209,32,93.11,93.11,4615670830.200837,4615670830.200837
2016,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL URABÁ (CORPOURABÁ),2929675880.0,3210,32,93.11,93.11,3146467490.0655136,3146467490.0655136
2016,INVERSION,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL URABÁ (CORPOURABÁ),1407000000.0,3210,32,93.11,93.11,1511115884.4377618,1511115884.4377618
